job_id,name,status,request_time,credit_cost,granule_1,granule_2,ref_date,sec_date,job_type,looks,include_dem,include_look_vectors,include_displacement_maps,include_los_displacement,include_wrapped_phase,apply_water_mask,phase_filter_parameter,zip_filename,zip_file_size_MB,interferogram_name,zip_size_MB
744dfffe-d949-48d6-8594-347986c470b7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:03:23+00:00,10,S1B_IW_SLC__1SDV_20200605T052658_20200605T052725_021894_0298D7_EB1B,S1A_IW_SLC__1SDV_20200623T052738_20200623T052805_033140_03D6D5_C291,20200605,20200623,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200605T052658_20200623T052738_VVP018_INT80_G_ueF_8014.zip,186.76,20200605_20200623,
9e332fd7-a05a-4423-9002-3d4c8c2af240,aoi_3_bologna,SUCCEEDED,2025-07-15 11:03:15+00:00,10,S1B_IW_SLC__1SDV_20191208T052654_20191208T052722_019269_024619_3706,S1A_IW_SLC__1SDV_20191214T052736_20191214T052803_030340_03787B_41FA,20191208,20191214,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20191208T052654_20191214T052736_VVP006_INT80_G_ueF_03C6.zip,205.19,20191208_20191214,
c5694335-b087-420d-a49c-f140be744099,aoi_3_bologna,SUCCEEDED,2025-07-15 11:03:13+00:00,10,S1A_IW_SLC__1SDV_20201021T052743_20201021T052810_034890_041162_AF7D,S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4,20201021,20201114,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20201021T052743_20201114T052743_VVP024_INT80_G_ueF_D888.zip,207.64,20201021_20201114,
f4c8b309-83fd-4683-a485-01b75b39185d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:03:02+00:00,10,S1A_IW_SLC__1SDV_20180210T052721_20180210T052748_020540_023244_7026,S1A_IW_SLC__1SDV_20180306T052721_20180306T052748_020890_023D5E_E7E3,20180210,20180306,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180210T052721_20180306T052721_VVP024_INT80_G_ueF_4AC8.zip,208.09,20180210_20180306,
db984953-8671-4ea1-b0ce-b09b52589f9c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:03:01+00:00,10,S1B_IW_SLC__1SDV_20210718T052706_20210718T052733_027844_035293_52FD,S1A_IW_SLC__1SDV_20210805T052747_20210805T052814_039090_049CCC_BF6A,20210718,20210805,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210718T052706_20210805T052747_VVP018_INT80_G_ueF_183B.zip,187.26,20210718_20210805,
a3d7ea4d-6b0b-4691-b55e-bb19784eccf4,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:57+00:00,10,S1B_IW_SLC__1SDV_20201027T052704_20201027T052731_023994_02D9B8_3011,S1B_IW_SLC__1SDV_20201108T052704_20201108T052731_024169_02DF1E_457C,20201027,20201108,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20201027T052704_20201108T052704_VVP012_INT80_G_ueF_D619.zip,205.79,20201027_20201108,
ae0f0bd8-558e-4074-800d-71de64050ce3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:55+00:00,10,S1A_IW_SLC__1SDV_20250128T052750_20250128T052817_057640_071A53_5C66,S1A_IW_SLC__1SDV_20250209T052750_20250209T052817_057815_07213A_1AF0,20250128,20250209,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250128T052750_20250209T052750_VVP012_INT80_G_ueF_B4DF.zip,207.48,20250128_20250209,
33ac6dc6-4cc3-4ad1-a4c0-04b2be211f4e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:54+00:00,10,S1B_IW_SLC__1SDV_20190915T052657_20190915T052724_018044_021F7F_4F9E,S1B_IW_SLC__1SDV_20191009T052658_20191009T052725_018394_022A67_7584,20190915,20191009,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190915T052657_20191009T052658_VVP024_INT80_G_ueF_0D96.zip,206.64,20190915_20191009,
a4f4a13d-3482-474a-8c60-1c77bb069bed,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:52+00:00,10,S1B_IW_SLC__1SDV_20171112T052650_20171112T052717_008244_00E948_A489,S1B_IW_SLC__1SDV_20171206T052627_20171206T052655_008594_00F425_4A68,20171112,20171206,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20171112T052650_20171206T052627_VVP024_INT80_G_ueF_05BC.zip,55.25,20171112_20171206,
96bd72f4-a1f4-4e18-9f62-764f35bbcde2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:49+00:00,10,S1A_IW_SLC__1SDV_20221011T052755_20221011T052822_045390_056D69_82CF,S1A_IW_SLC__1SDV_20221104T052755_20221104T052822_045740_057878_0C52,20221011,20221104,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221011T052755_20221104T052755_VVP024_INT80_G_ueF_A15A.zip,209.33,20221011_20221104,
fd30a382-415d-49c0-9bcf-47886a5d5cb5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:48+00:00,10,S1B_IW_SLC__1SDV_20190412T052632_20190412T052700_015769_01D98F_9BE6,S1B_IW_SLC__1SDV_20190424T052633_20190424T052701_015944_01DF5C_1C3C,20190412,20190424,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190412T052632_20190424T052633_VVP012_INT80_G_ueF_9C5A.zip,215.38,20190412_20190424,
8e6e8620-b9ab-4420-9e96-3e00dc677da0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:47+00:00,10,S1B_IW_SLC__1SDV_20210224T052659_20210224T052727_025744_0311BA_395D,S1A_IW_SLC__1SDV_20210314T052739_20210314T052806_036990_045A45_0F92,20210224,20210314,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210224T052659_20210314T052739_VVP018_INT80_G_ueF_B2EB.zip,191.23,20210224_20210314,
e2668a53-d7a0-40c4-ab3d-1e612c200918,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:44+00:00,10,S1B_IW_SLC__1SDV_20201015T052704_20201015T052731_023819_02D439_18DB,S1A_IW_SLC__1SDV_20201021T052743_20201021T052810_034890_041162_AF7D,20201015,20201021,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20201015T052704_20201021T052743_VVP006_INT80_G_ueF_EA28.zip,186.27,20201015_20201021,
62ab2cae-2c03-403a-8211-61ad0928c04f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:40+00:00,10,S1A_IW_SLC__1SDV_20230726T052757_20230726T052824_049590_05F68C_E633,S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6,20230726,20230819,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230726T052757_20230819T052759_VVP024_INT80_G_ueF_5C4C.zip,208.66,20230726_20230819,
757beaa9-ab1b-4ba7-8b79-7d69a9f18f9a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:38+00:00,10,S1B_IW_SLC__1SDV_20190822T052656_20190822T052723_017694_02149F_2D88,S1B_IW_SLC__1SDV_20190903T052657_20190903T052724_017869_021A0C_DC54,20190822,20190903,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190822T052656_20190903T052657_VVP012_INT80_G_ueF_2A25.zip,206.9,20190822_20190903,
9c90ac08-eb67-4b86-81f0-51f229fa8fc0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:36+00:00,10,S1A_IW_SLC__1SDV_20241223T052753_20241223T052820_057115_070590_ACCD,S1A_IW_SLC__1SDV_20250104T052751_20250104T052818_057290_070C6E_F0DC,20241223,20250104,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20241223T052753_20250104T052751_VVP012_INT80_G_ueF_D037.zip,206.79,20241223_20250104,
4faffc0c-d66d-4d67-9463-b488fddfb1e1,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:35+00:00,10,S1A_IW_SLC__1SDV_20171025T052724_20171025T052751_018965_0200D3_66D3,S1B_IW_SLC__1SDV_20171031T052650_20171031T052717_008069_00E421_5C2B,20171025,20171031,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20171025T052724_20171031T052650_VVP006_INT80_G_ueF_8133.zip,145.5,20171025_20171031,
9af6036a-914b-496a-8996-6b9514627d29,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:34+00:00,10,S1B_IW_SLC__1SDV_20170305T052626_20170305T052655_004569_007F6C_E7BB,S1A_IW_SLC__1SDV_20170323T052703_20170323T052730_015815_01A0CD_C04F,20170305,20170323,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170305T052626_20170323T052703_VVP018_INT80_G_ueF_6A21.zip,172.25,20170305_20170323,
4c8a05bc-ecb5-440f-829d-9c9b3c8071f1,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:33+00:00,10,S1A_IW_SLC__1SDV_20211215T052748_20211215T052815_041015_04DF48_0FF8,S1A_IW_SLC__1SDV_20211227T052747_20211227T052814_041190_04E503_4ED7,20211215,20211227,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20211215T052748_20211227T052747_VVP012_INT80_G_ueF_C005.zip,206.61,20211215_20211227,
8f75aac8-0c04-4923-b584-73758041305b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:32+00:00,10,S1B_IW_SLC__1SDV_20210811T052708_20210811T052735_028194_035D14_25ED,S1B_IW_SLC__1SDV_20210904T052709_20210904T052736_028544_036806_5330,20210811,20210904,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210811T052708_20210904T052709_VVP024_INT80_G_ueF_E434.zip,207.07,20210811_20210904,
1ece5d6b-200e-4612-8840-3f105b994180,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:31+00:00,10,S1A_IW_SLC__1SDV_20250410T052749_20250410T052816_058690_074497_D8B1,S1C_IW_SLC__1SDV_20250416T052645_20250416T052712_001914_003B88_BA68,20250410,20250416,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AC_20250410T052749_20250416T052645_VVP006_INT80_G_ueF_097F.zip,127.02,20250410_20250416,
e16fe216-0d53-4998-aa96-58bc0f406f51,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:30+00:00,10,S1B_IW_SLC__1SDV_20200524T052657_20200524T052724_021719_029398_A4C9,S1A_IW_SLC__1SDV_20200530T052737_20200530T052804_032790_03CC56_8071,20200524,20200530,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200524T052657_20200530T052737_VVP006_INT80_G_ueF_149A.zip,185.88,20200524_20200530,
6846d1b5-81ed-4e3b-9731-eeeb8c85c4fd,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:29+00:00,10,S1A_IW_SLC__1SDV_20170919T052724_20170919T052751_018440_01F0C7_981A,S1B_IW_SLC__1SDV_20170925T052650_20170925T052717_007544_00D51A_3D7B,20170919,20170925,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20170919T052724_20170925T052650_VVP006_INT80_G_ueF_6491.zip,146.64,20170919_20170925,
fe1b2442-3c0c-4b9b-b6b9-01fc6726933b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:28+00:00,10,S1A_IW_SLC__1SDV_20181020T052731_20181020T052758_024215_02A631_80DE,S1B_IW_SLC__1SDV_20181026T052649_20181026T052716_013319_018A02_6B1E,20181020,20181026,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20181020T052731_20181026T052649_VVP006_INT80_G_ueF_B579.zip,206.82,20181020_20181026,
fa9205b5-7b15-4025-a179-b1f8278e0161,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:27+00:00,10,S1A_IW_SLC__1SDV_20210910T052748_20210910T052815_039615_04AEE1_8C96,S1A_IW_SLC__1SDV_20211004T052749_20211004T052816_039965_04BAE4_3486,20210910,20211004,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20210910T052748_20211004T052749_VVP024_INT80_G_ueF_8A24.zip,207.6,20210910_20211004,
16ffbb7b-3721-4236-b7b8-01600068f976,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:26+00:00,10,S1A_IW_SLC__1SDV_20201009T052743_20201009T052810_034715_040B45_2877,S1A_IW_SLC__1SDV_20201102T052743_20201102T052810_035065_04175E_207B,20201009,20201102,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20201009T052743_20201102T052743_VVP024_INT80_G_ueF_4ED3.zip,208.98,20201009_20201102,
98e2fed5-0327-42a0-9f51-0b7ce0b676b5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:24+00:00,10,S1B_IW_SLC__1SDV_20200711T052700_20200711T052727_022419_02A8D0_4DF9,S1B_IW_SLC__1SDV_20200804T052702_20200804T052729_022769_02B36C_3763,20200711,20200804,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200711T052700_20200804T052702_VVP024_INT80_G_ueF_2F20.zip,207.91,20200711_20200804,
a7a5da6e-80ae-47de-a7e3-5abcc16dd483,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:23+00:00,10,S1B_IW_SLC__1SDV_20201108T052704_20201108T052731_024169_02DF1E_457C,S1A_IW_SLC__1SDV_20201114T052743_20201114T052810_035240_041D81_B6F4,20201108,20201114,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20201108T052704_20201114T052743_VVP006_INT80_G_ueF_AD5A.zip,183.71,20201108_20201114,
913effd2-1d55-4991-b626-f6c4a5a967b4,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:22+00:00,10,S1B_IW_SLC__1SDV_20200418T052659_20200418T052726_021194_02837E_0816,S1B_IW_SLC__1SDV_20200512T052700_20200512T052727_021544_028E77_8519,20200418,20200512,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200418T052659_20200512T052700_VVP024_INT80_G_ueF_8880.zip,206.5,20200418_20200512,
f1712182-4a29-4b6a-b20c-9c1732cb6ad3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:21+00:00,10,S1A_IW_SLC__1SDV_20210113T052742_20210113T052810_036115_043BDA_AEFF,S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED,20210113,20210131,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20210113T052742_20210131T052648_VVP018_INT80_G_ueF_0659.zip,119.32,20210113_20210131,
6a1c1004-8b7f-4360-8ba7-47f035956f07,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:19+00:00,10,S1A_IW_SLC__1SDV_20170603T052718_20170603T052745_016865_01C0C1_9BC4,S1A_IW_SLC__1SDV_20170627T052719_20170627T052746_017215_01CB7E_54FF,20170603,20170627,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170603T052718_20170627T052719_VVP024_INT80_G_ueF_83B0.zip,209.63,20170603_20170627,
aea3cecb-e7ea-44c8-82c6-6041bb169c3b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:18+00:00,10,S1B_IW_SLC__1SDV_20211127T052658_20211127T052726_029769_038D9E_E246,S1B_IW_SLC__1SDV_20211209T052658_20211209T052726_029944_039327_E855,20211127,20211209,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20211127T052658_20211209T052658_VVP012_INT80_G_ueF_19AC.zip,214.32,20211127_20211209,
122de79f-9a1f-4ec8-ad6e-f12fa8fc77e4,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:17+00:00,10,S1A_IW_SLC__1SDV_20230912T052800_20230912T052827_050290_060DE1_B2BF,S1A_IW_SLC__1SDV_20230924T052800_20230924T052827_050465_0613D4_8221,20230912,20230924,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230912T052800_20230924T052800_VVP012_INT80_G_ueF_3BD3.zip,207.12,20230912_20230924,
577f1f01-4eec-4584-b485-52914e929a69,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:16+00:00,10,S1B_IW_SLC__1SDV_20171206T052627_20171206T052655_008594_00F425_4A68,S1A_IW_SLC__1SDV_20171224T052722_20171224T052749_019840_021C04_082B,20171206,20171224,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20171206T052627_20171224T052722_VVP018_INT80_G_ueF_7BE7.zip,112.59,20171206_20171224,
1b1069c5-b7b2-4475-b03b-5b4030dc6d4e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:14+00:00,10,S1A_IW_SLC__1SDV_20241129T052755_20241129T052822_056765_06F7AD_4280,S1A_IW_SLC__1SDV_20241211T052754_20241211T052821_056940_06FE85_C7DA,20241129,20241211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20241129T052755_20241211T052754_VVP012_INT80_G_ueF_BD83.zip,206.58,20241129_20241211,
460fba3a-addc-4f26-85f1-fc857f4b883e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:13+00:00,10,S1B_IW_SLC__1SDV_20181002T052649_20181002T052716_012969_017F41_1AF9,S1B_IW_SLC__1SDV_20181014T052649_20181014T052716_013144_018497_7619,20181002,20181014,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20181002T052649_20181014T052649_VVP012_INT80_G_ueF_58AC.zip,207.11,20181002_20181014,
693996d3-17a7-47bd-a110-ca98597e4921,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:12+00:00,10,S1C_IW_SLC__1SDV_20250510T052622_20250510T052649_002264_004CDC_A592,S1A_IW_SLC__1SDV_20250516T052749_20250516T052816_059215_075912_0083,20250510,20250516,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CA_20250510T052622_20250516T052749_VVP006_INT80_G_ueF_978D.zip,108.0,20250510_20250516,
b6fe763d-c55c-486d-bdd0-6ec9db5ab254,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:11+00:00,10,S1B_IW_SLC__1SDV_20211127T052658_20211127T052726_029769_038D9E_E246,S1A_IW_SLC__1SDV_20211215T052748_20211215T052815_041015_04DF48_0FF8,20211127,20211215,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20211127T052658_20211215T052748_VVP018_INT80_G_ueF_BF30.zip,153.59,20211127_20211215,
9bc87bf0-c17e-49ac-92d3-5ed7d60938e9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:08+00:00,10,S1A_IW_SLC__1SDV_20170323T052703_20170323T052730_015815_01A0CD_C04F,S1B_IW_SLC__1SDV_20170329T052619_20170329T052647_004919_008992_9B81,20170323,20170329,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20170323T052703_20170329T052619_VVP006_INT80_G_ueF_52BF.zip,195.4,20170323_20170329,
0591d3b1-1ecd-4c08-99fc-fa7911257f89,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:07+00:00,10,S1B_IW_SLC__1SDV_20200629T052659_20200629T052726_022244_02A37D_A349,S1A_IW_SLC__1SDV_20200705T052739_20200705T052806_033315_03DC22_2E9B,20200629,20200705,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200629T052659_20200705T052739_VVP006_INT80_G_ueF_BB20.zip,186.56,20200629_20200705,
0a898ccd-953d-463e-be67-3c5bdddbb212,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:06+00:00,10,S1B_IW_SLC__1SDV_20211010T052710_20211010T052737_029069_037802_2AE0,S1A_IW_SLC__1SDV_20211016T052749_20211016T052816_040140_04C0F0_6664,20211010,20211016,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20211010T052710_20211016T052749_VVP006_INT80_G_ueF_09A8.zip,184.84,20211010_20211016,
b20baef9-b094-4ded-9170-6c5ccb15315f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:05+00:00,10,S1A_IW_SLC__1SDV_20181008T052731_20181008T052758_024040_02A081_9F83,S1A_IW_SLC__1SDV_20181020T052731_20181020T052758_024215_02A631_80DE,20181008,20181020,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20181008T052731_20181020T052731_VVP012_INT80_G_ueF_7DFC.zip,205.99,20181008_20181020,
e6b4de74-f8ea-4843-bc6f-9f50e3d3ecda,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:04+00:00,10,S1A_IW_SLC__1SDV_20170627T052719_20170627T052746_017215_01CB7E_54FF,S1A_IW_SLC__1SDV_20170721T052721_20170721T052748_017565_01D614_ACBE,20170627,20170721,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170627T052719_20170721T052721_VVP024_INT80_G_ueF_816D.zip,208.36,20170627_20170721,
2719d8e2-c298-47aa-9132-228b23581cf5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:03+00:00,10,S1A_IW_SLC__1SDV_20190124T052728_20190124T052755_025615_02D7ED_F0A7,S1B_IW_SLC__1SDV_20190211T052632_20190211T052700_014894_01BCD7_2231,20190124,20190211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190124T052728_20190211T052632_VVP018_INT80_G_ueF_975B.zip,114.43,20190124_20190211,
baca94fb-a4bd-4912-adc8-9167ef1262fb,aoi_3_bologna,SUCCEEDED,2025-07-15 11:02:01+00:00,10,S1B_IW_SLC__1SDV_20170621T052645_20170621T052712_006144_00ACB6_D4C6,S1B_IW_SLC__1SDV_20170715T052647_20170715T052714_006494_00B6B9_959C,20170621,20170715,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20170621T052645_20170715T052647_VVP024_INT80_G_ueF_27D9.zip,206.92,20170621_20170715,
ed39967c-f876-4d78-a4ff-804dca3ae40c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:59+00:00,10,S1B_IW_SLC__1SDV_20190915T052657_20190915T052724_018044_021F7F_4F9E,S1B_IW_SLC__1SDV_20190927T052658_20190927T052725_018219_0224E4_B9B7,20190915,20190927,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190915T052657_20190927T052658_VVP012_INT80_G_ueF_C874.zip,207.03,20190915_20190927,
839e0d75-e22c-447e-9fb8-409d70c55d7b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:59+00:00,10,S1A_IW_SLC__1SDV_20190723T052733_20190723T052800_028240_0330AD_C0B7,S1B_IW_SLC__1SDV_20190729T052655_20190729T052722_017344_0209DE_A100,20190723,20190729,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190723T052733_20190729T052655_VVP006_INT80_G_ueF_A074.zip,186.33,20190723_20190729,
5240bdca-f6f3-4c11-88ff-6ceb6a3b9395,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:58+00:00,10,S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E,S1A_IW_SLC__1SDV_20230103T052753_20230103T052819_046615_059639_4587,20221210,20230103,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221210T052754_20230103T052753_VVP024_INT80_G_ueF_1451.zip,206.18,20221210_20230103,
e19bb34d-0555-40e5-ac6a-4a2bfd20e13f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:56+00:00,10,S1A_IW_SLC__1SDV_20230328T052751_20230328T052818_047840_05BF83_097A,S1A_IW_SLC__1SDV_20230421T052751_20230421T052818_048190_05CB44_D258,20230328,20230421,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230328T052751_20230421T052751_VVP024_INT80_G_ueF_C92F.zip,209.29,20230328_20230421,
dead1d9b-ad1d-4264-aafb-b665a1190692,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:54+00:00,10,S1B_IW_SLC__1SDV_20180511T052627_20180511T052655_010869_013E1D_DAA5,S1A_IW_SLC__1SDV_20180529T052724_20180529T052751_022115_026419_F53B,20180511,20180529,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180511T052627_20180529T052724_VVP018_INT80_G_ueF_EAA6.zip,113.61,20180511_20180529,
f641170b-c13e-4c57-961d-5bcac25e3da2,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:53+00:00,10,S1A_IW_SLC__1SDV_20201208T052742_20201208T052809_035590_042995_4806,S1A_IW_SLC__1SDV_20201220T052742_20201220T052809_035765_042F95_D318,20201208,20201220,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20201208T052742_20201220T052742_VVP012_INT80_G_ueF_53F4.zip,206.76,20201208_20201220,
33e16a5f-59c6-4498-a696-ee8d7adff145,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:52+00:00,10,S1A_IW_SLC__1SDV_20240918T052756_20240918T052823_055715_06CE01_D195,S1A_IW_SLC__1SDV_20240930T052756_20240930T052823_055890_06D4F1_5BCD,20240918,20240930,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240918T052756_20240930T052756_VVP012_INT80_G_ueF_7FF3.zip,207.7,20240918_20240930,
aa4ae6c1-0c0f-4b13-9598-480ca015db40,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:51+00:00,10,S1A_IW_SLC__1SDV_20220120T052746_20220120T052813_041540_04F0B2_0E27,S1A_IW_SLC__1SDV_20220201T052745_20220201T052812_041715_04F6B0_93F0,20220120,20220201,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20220120T052746_20220201T052745_VVP012_INT80_G_ueF_7C45.zip,206.97,20220120_20220201,
c0d2c3a1-e8e9-48cd-8652-6eb1b26703d8,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:50+00:00,10,S1A_IW_SLC__1SDV_20191027T052737_20191027T052804_029640_03601E_59ED,S1A_IW_SLC__1SDV_20191108T052737_20191108T052804_029815_036652_DAA7,20191027,20191108,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20191027T052737_20191108T052737_VVP012_INT80_G_ueF_9B6E.zip,206.73,20191027_20191108,
897d3ca1-90c1-49d9-b46e-645f09486aca,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:48+00:00,10,S1A_IW_SLC__1SDV_20181113T052730_20181113T052757_024565_02B24A_6AD5,S1B_IW_SLC__1SDV_20181119T052651_20181119T052718_013669_019505_C2E0,20181113,20181119,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20181113T052730_20181119T052651_VVP006_INT80_G_ueF_2D40.zip,186.59,20181113_20181119,
3c00c256-fa83-4d72-85ba-2214248cbe92,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:46+00:00,10,S1B_IW_SLC__1SDV_20200921T052704_20200921T052731_023469_02C94E_F6FB,S1B_IW_SLC__1SDV_20201003T052704_20201003T052731_023644_02CEC7_8541,20200921,20201003,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200921T052704_20201003T052704_VVP012_INT80_G_ueF_D69E.zip,207.84,20200921_20201003,
c3dbb1a9-0254-4db2-9579-af73b8fe8d1b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:01:45+00:00,10,S1B_IW_SLC__1SDV_20191021T052658_20191021T052725_018569_022FC8_F324,S1B_IW_SLC__1SDV_20191102T052658_20191102T052725_018744_023546_0C18,20191021,20191102,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20191021T052658_20191102T052658_VVP012_INT80_G_ueF_46DF.zip,206.37,20191021_20191102,
