"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20210303T171435_20210303T171502_036837_0454E5_58E5","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36837","15","139","2021-03-03T17:15:02.959566Z","2021-03-03T17:14:35.984500Z","SLC","2021-03-03T17:14:35.984500Z","2021-03-03T17:15:02.959566Z","43.8434","9.9053","42.82505","8.556081","43.221909","11.658363","44.44297","8.116938","44.839806","11.307175","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210303T171435_20210303T171502_036837_0454E5_58E5.zip","3916.755259513855","None","None","0","S1A_IWDV_0139_0145_036837_015",""
"S1B_IW_SLC__1SDV_20210303T051900_20210303T051927_025846_03151C_07E5","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25846","95","447","2021-03-03T05:19:27.939400Z","2021-03-03T05:19:00.966391Z","SLC","2021-03-03T05:19:00.966391Z","2021-03-03T05:19:27.939400Z","43.4369","11.9228","44.035194","13.708119","44.434727","10.521555","42.417175","13.271829","42.816822","10.171951","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210303T051900_20210303T051927_025846_03151C_07E5.zip","4264.397624969482","None","None","0","S1B_IWDV_0447_0453_025846_095",""
"S1B_IW_SLC__1SDV_20210303T051835_20210303T051903_025846_03151C_3BFA","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25846","95","442","2021-03-03T05:19:03.116502Z","2021-03-03T05:18:35.181492Z","SLC","2021-03-03T05:18:35.181492Z","2021-03-03T05:19:03.116502Z","44.9547","12.2981","45.580475","14.140979","45.980499","10.863639","43.905945","13.675085","44.305645","10.494735","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210303T051835_20210303T051903_025846_03151C_3BFA.zip","4047.249309539795","None","None","0","S1B_IWDV_0442_0448_025846_095",""
"S1B_IW_SLC__1SDV_20210303T051810_20210303T051837_025846_03151C_BBD4","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25846","95","437","2021-03-03T05:18:37.321326Z","2021-03-03T05:18:10.358594Z","SLC","2021-03-03T05:18:10.358594Z","2021-03-03T05:18:37.321326Z","46.4753","12.6554","47.071842","14.535266","47.470047","11.178944","45.456776","14.071592","45.854252","10.81604","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210303T051810_20210303T051837_025846_03151C_BBD4.zip","4291.320930480957","None","None","0","S1B_IWDV_0437_0443_025846_095",""
"S1A_IW_SLC__1SDV_20210302T052739_20210302T052806_036815_045422_DB18","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36815","168","444","2021-03-02T05:28:06.767519Z","2021-03-02T05:27:39.790398Z","SLC","2021-03-02T05:27:39.790398Z","2021-03-02T05:28:06.767519Z","44.4482","10.0757","45.045998","11.895528","45.445324","8.645192","43.428467","11.451356","43.82769","8.29241","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210302T052739_20210302T052806_036815_045422_DB18.zip","4125.0373640060425","None","None","0","S1A_IWDV_0443_0450_036815_168",""
"S1A_IW_SLC__1SDV_20210302T052714_20210302T052741_036815_045422_7285","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36815","168","439","2021-03-02T05:27:41.944621Z","2021-03-02T05:27:14.969556Z","SLC","2021-03-02T05:27:14.969556Z","2021-03-02T05:27:41.944621Z","45.9379","10.4383","46.534721","12.305871","46.93367","8.969546","44.918465","11.84796","45.316891","8.610102","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210302T052714_20210302T052741_036815_045422_7285.zip","4319.423315048218","None","None","0","S1A_IWDV_0439_0444_036815_168",""
"S1B_IW_SLC__1SDV_20210301T053507_20210301T053534_025817_03141F_0C55","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25817","66","443","2021-03-01T05:35:34.908425Z","2021-03-01T05:35:07.010415Z","SLC","2021-03-01T05:35:07.010415Z","2021-03-01T05:35:34.908425Z","44.7009","8.082","45.331192","9.87998","45.721252","6.689675","43.658611","9.419355","44.048496","6.322533","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210301T053507_20210301T053534_025817_03141F_0C55.zip","4328.2180852890015","None","None","0","S1B_IWDV_0443_0449_025817_066",""
"S1B_IW_SLC__1SDV_20210301T053439_20210301T053509_025817_03141F_96BF","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25817","66","438","2021-03-01T05:35:09.267415Z","2021-03-01T05:34:39.426904Z","SLC","2021-03-01T05:34:39.426904Z","2021-03-01T05:35:09.267415Z","46.2966","8.4828","46.983536","10.352156","47.374294","7.061056","45.195889","9.842391","45.585938","6.659836","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210301T053439_20210301T053509_025817_03141F_96BF.zip","4714.189768791199","None","None","0","S1B_IWDV_0438_0444_025817_066",""
"S1B_IW_SLC__1SDV_20210227T165803_20210227T165830_025795_03135A_85F6","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25795","44","147","2021-02-27T16:58:30.881379Z","2021-02-27T16:58:03.817925Z","SLC","2021-02-27T16:58:03.817925Z","2021-02-27T16:58:30.881379Z","46.0645","13.4702","45.04002","12.044479","45.442745","15.31789","46.661484","11.582498","47.064831","14.956252","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210227T165803_20210227T165830_025795_03135A_85F6.zip","4303.515473365784","None","None","0","S1B_IWDV_0146_0153_025795_044",""
"S1B_IW_SLC__1SDV_20210227T165738_20210227T165806_025795_03135A_CA9E","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25795","44","142","2021-02-27T16:58:06.058481Z","2021-02-27T16:57:38.976527Z","SLC","2021-02-27T16:57:38.976527Z","2021-02-27T16:58:06.058481Z","44.5752","13.8426","43.550396","12.453643","43.953064","15.642448","45.174152","12.005711","45.576992","15.28756","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210227T165738_20210227T165806_025795_03135A_CA9E.zip","3976.7709760665894","None","None","0","S1B_IWDV_0142_0147_025795_044",""
"S1B_IW_SLC__1SDV_20210226T051049_20210226T051116_025773_03129F_E734","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25773","22","448","2021-02-26T05:11:16.395608Z","2021-02-26T05:10:49.416431Z","SLC","2021-02-26T05:10:49.416431Z","2021-02-26T05:11:16.395608Z","43.316","13.9448","43.914986","15.724306","44.313782","12.548788","42.29649","15.289174","42.695442","12.199713","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210226T051049_20210226T051116_025773_03129F_E734.zip","3741.064465522766","None","None","0","S1B_IWDV_0447_0454_025773_022",""
"S1B_IW_SLC__1SDV_20210226T051023_20210226T051051_025773_03129F_5341","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25773","22","443","2021-02-26T05:10:51.580932Z","2021-02-26T05:10:23.635644Z","SLC","2021-02-26T05:10:23.635644Z","2021-02-26T05:10:51.580932Z","44.8327","14.3258","45.45895","16.164356","45.858852","12.8951","43.783699","15.699476","44.183308","12.52662","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210226T051023_20210226T051051_025773_03129F_5341.zip","3790.968854904175","None","None","0","S1B_IWDV_0442_0449_025773_022",""
"S1B_IW_SLC__1SDV_20210225T171431_20210225T171458_025766_031266_88FD","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25766","15","146","2021-02-25T17:14:58.082377Z","2021-02-25T17:14:31.000423Z","SLC","2021-02-25T17:14:31.000423Z","2021-02-25T17:14:58.082377Z","46.0512","9.3792","45.027668","7.962298","45.427708","11.217468","46.650295","7.501016","47.050911","10.855971","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210225T171431_20210225T171458_025766_031266_88FD.zip","4291.122549057007","None","None","0","S1B_IWDV_0146_0152_025766_015",""
"S1B_IW_SLC__1SDV_20210225T171406_20210225T171433_025766_031266_B63C","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25766","15","142","2021-02-25T17:14:33.259480Z","2021-02-25T17:14:06.171359Z","SLC","2021-02-25T17:14:06.171359Z","2021-02-25T17:14:33.259480Z","44.5591","9.7246","43.53413","8.337494","43.936687","11.5227","45.158268","7.889405","45.561005","11.167525","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210225T171406_20210225T171433_025766_031266_B63C.zip","4154.989256858826","None","None","0","S1B_IWDV_0142_0147_025766_015",""
"S1B_IW_SLC__1SDV_20210225T171341_20210225T171408_025766_031266_E990","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25766","15","137","2021-02-25T17:14:08.430415Z","2021-02-25T17:13:41.350517Z","SLC","2021-02-25T17:13:41.350517Z","2021-02-25T17:14:08.430415Z","43.0699","10.0915","42.045383","8.739346","42.44788","11.844298","43.670151","8.304429","44.072414","11.495493","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210225T171341_20210225T171408_025766_031266_E990.zip","3800.982759475708","None","None","0","S1B_IWDV_0137_0142_025766_015",""
"S1A_IW_SLC__1SDV_20210225T051930_20210225T051957_036742_04519D_AE47","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36742","95","445","2021-02-25T05:19:57.931240Z","2021-02-25T05:19:30.958231Z","SLC","2021-02-25T05:19:30.958231Z","2021-02-25T05:19:57.931240Z","44.1608","12.0656","44.757885","13.881527","45.158577","10.637156","43.140381","13.439759","43.541046","10.285744","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210225T051930_20210225T051957_036742_04519D_AE47.zip","4185.863231658936","None","None","0","S1A_IWDV_0445_0450_036742_095",""
"S1A_IW_SLC__1SDV_20210225T051906_20210225T051933_036742_04519D_A129","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36742","95","440","2021-02-25T05:19:33.120677Z","2021-02-25T05:19:06.131222Z","SLC","2021-02-25T05:19:06.131222Z","2021-02-25T05:19:33.120677Z","45.6494","12.4346","46.245762","14.300193","46.646793","10.966384","44.628429","13.844326","45.028999","10.608048","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210225T051906_20210225T051933_036742_04519D_A129.zip","4180.926328659058","None","None","0","S1A_IWDV_0440_0445_036742_095",""
"S1B_IW_SLC__1SDV_20210224T052659_20210224T052727_025744_0311BA_395D","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25744","168","444","2021-02-24T05:27:27.800966Z","2021-02-24T05:26:59.905012Z","SLC","2021-02-24T05:26:59.905012Z","2021-02-24T05:27:27.800966Z","44.3081","10.0625","44.937706","11.853321","45.32954","8.675141","43.264969","11.39563","43.6567","8.309399","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210224T052659_20210224T052727_025744_0311BA_395D.zip","4150.770382881165","None","None","0","S1B_IWDV_0444_0450_025744_168",""
"S1B_IW_SLC__1SDV_20210224T052632_20210224T052702_025744_0311BA_BC3E","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25744","168","439","2021-02-24T05:27:02.159956Z","2021-02-24T05:26:32.325612Z","SLC","2021-02-24T05:26:32.325612Z","2021-02-24T05:27:02.159956Z","45.905","10.4526","46.591564","12.311241","46.9832","9.038534","44.803955","11.80546","45.194992","8.63931","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210224T052632_20210224T052702_025744_0311BA_BC3E.zip","4779.19162273407","None","None","0","S1B_IWDV_0439_0445_025744_168",""
"S1A_IW_SLC__1SDV_20210223T053552_20210223T053619_036713_045095_0024","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36713","66","444","2021-02-23T05:36:19.611806Z","2021-02-23T05:35:52.640851Z","SLC","2021-02-23T05:35:52.640851Z","2021-02-23T05:36:19.611806Z","44.5104","8.0131","45.108986","9.829077","45.506359","6.586214","43.491852","9.385213","43.889145","6.233679","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210223T053552_20210223T053619_036713_045095_0024.zip","4246.440514564514","None","None","0","S1A_IWDV_0443_0450_036713_066",""
"S1A_IW_SLC__1SDV_20210223T053527_20210223T053554_036713_045095_A9EB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36713","66","439","2021-02-23T05:35:54.797130Z","2021-02-23T05:35:27.822065Z","SLC","2021-02-23T05:35:27.822065Z","2021-02-23T05:35:54.797130Z","45.9989","8.3824","46.596348","10.248202","46.993999","6.915569","44.980129","9.790225","45.377266","6.556137","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210223T053527_20210223T053554_036713_045095_A9EB.zip","4358.754963874817","None","None","0","S1A_IWDV_0438_0445_036713_066",""
"S1A_IW_SLC__1SDV_20210221T165847_20210221T165914_036691_044FD3_8757","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36691","44","147","2021-02-21T16:59:14.584779Z","2021-02-21T16:58:47.609714Z","SLC","2021-02-21T16:58:47.609714Z","2021-02-21T16:59:14.584779Z","46.177","13.4568","45.156746","12.037165","45.556675","15.297422","46.772846","11.576259","47.173397","14.936492","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210221T165847_20210221T165914_036691_044FD3_8757.zip","4293.590104103088","None","None","0","S1A_IWDV_0146_0153_036691_044",""
"S1A_IW_SLC__1SDV_20210221T165822_20210221T165849_036691_044FD3_8D2A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36691","44","142","2021-02-21T16:58:49.759826Z","2021-02-21T16:58:22.788872Z","SLC","2021-02-21T16:58:22.788872Z","2021-02-21T16:58:49.759826Z","44.6881","13.8269","43.667969","12.443094","44.068085","15.620269","45.284996","11.996525","45.685295","15.266361","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210221T165822_20210221T165849_036691_044FD3_8D2A.zip","3751.288182258606","None","None","0","S1A_IWDV_0141_0148_036691_044",""
"S1A_IW_SLC__1SDV_20210221T165757_20210221T165824_036691_044FD3_E9C2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","36691","44","137","2021-02-21T16:58:24.943094Z","2021-02-21T16:57:57.972140Z","SLC","2021-02-21T16:57:57.972140Z","2021-02-21T16:58:24.943094Z","43.1979","14.1815","42.17733","12.829719","42.578587","15.933129","43.795464","12.395749","44.196514","15.585248","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20210221T165757_20210221T165824_036691_044FD3_E9C2.zip","3672.6675186157227","None","None","0","S1A_IWDV_0136_0143_036691_044",""
"S1B_IW_SLC__1SDV_20210220T170622_20210220T170648_025693_031010_B27E","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","25693","117","147","2021-02-20T17:06:48.162041Z","2021-02-20T17:06:22.029753Z","SLC","2021-02-20T17:06:22.029753Z","2021-02-20T17:06:48.162041Z","46.3037","11.3707","45.314526","9.983017","45.70396","13.166958","46.880089","9.53664","47.270145","12.815506","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210220T170622_20210220T170648_025693_031010_B27E.zip","4122.635323524475","None","None","0","S1B_IWDV_0147_0153_025693_117",""
