"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20230203T051942_20230203T052009_047067_05A563_90D7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","47067","95","445","2023-02-03T05:20:09.909649Z","2023-02-03T05:19:42Z","SLC","2023-02-03T05:19:42Z","2023-02-03T05:20:09Z","44.1603","12.065","44.757736","13.880941","45.158417","10.636522","43.139626","13.439025","43.540276","10.284996","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230203T051942_20230203T052009_047067_05A563_90D7.zip","4295.801608085632","","","0","S1A_IWDV_0444_0451_047067_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230127T052752_20230127T052819_046965_05A203_59A8","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46965","168","444","2023-01-27T05:28:19.140976Z","2023-01-27T05:27:52Z","SLC","2023-01-27T05:27:52Z","2023-01-27T05:28:19Z","44.4474","10.0796","45.044556","11.903637","45.445057","8.644908","43.427052","11.45922","43.827442","8.292118","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230127T052752_20230127T052819_046965_05A203_59A8.zip","4344.235563278198","","","0","S1A_IWDV_0443_0450_046965_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230122T051943_20230122T052010_046892_059F8E_228E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46892","95","445","2023-01-22T05:20:10.261927Z","2023-01-22T05:19:43Z","SLC","2023-01-22T05:19:43Z","2023-01-22T05:20:10Z","44.1604","12.0655","44.757759","13.881568","45.158474","10.637033","43.139652","13.439629","43.54034","10.285487","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230122T051943_20230122T052010_046892_059F8E_228E.zip","4451.884671211243","","","0","S1A_IWDV_0444_0451_046892_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230115T052752_20230115T052819_046790_059C18_D107","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46790","168","444","2023-01-15T05:28:19.201895Z","2023-01-15T05:27:52Z","SLC","2023-01-15T05:27:52Z","2023-01-15T05:28:19Z","44.4472","10.082","45.044342","11.905971","45.444866","8.647345","43.426716","11.461482","43.827129","8.294489","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230115T052752_20230115T052819_046790_059C18_D107.zip","4361.17826461792","","","0","S1A_IWDV_0444_0449_046790_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230110T051943_20230110T052010_046717_0599A6_A3F2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46717","95","445","2023-01-10T05:20:10.417774Z","2023-01-10T05:19:43Z","SLC","2023-01-10T05:19:43Z","2023-01-10T05:20:10Z","44.1604","12.0668","44.757572","13.882715","45.158291","10.638278","43.139835","13.440858","43.540524","10.286794","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230110T051943_20230110T052010_046717_0599A6_A3F2.zip","4420.724137306213","","","0","S1A_IWDV_0444_0451_046717_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230103T052753_20230103T052819_046615_059639_4587","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46615","168","444","2023-01-03T05:28:19.999816Z","2023-01-03T05:27:53Z","SLC","2023-01-03T05:27:53Z","2023-01-03T05:28:19Z","44.4475","10.08","45.044777","11.904005","45.445248","8.645327","43.427025","11.459536","43.827381","8.2925","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230103T052753_20230103T052819_046615_059639_4587.zip","4440.340016365051","","","0","S1A_IWDV_0443_0450_046615_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221229T051944_20221229T052011_046542_0593BC_486B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46542","95","445","2022-12-29T05:20:11.226013Z","2022-12-29T05:19:44Z","SLC","2022-12-29T05:19:44Z","2022-12-29T05:20:11Z","44.1603","12.0671","44.757442","13.883144","45.158241","10.638559","43.139717","13.441231","43.540485","10.287022","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221229T051944_20221229T052011_046542_0593BC_486B.zip","4366.866795539856","","","0","S1A_IWDV_0444_0451_046542_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221222T052753_20221222T052820_046440_059046_DE19","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46440","168","444","2022-12-22T05:28:20.370331Z","2022-12-22T05:27:53Z","SLC","2022-12-22T05:27:53Z","2022-12-22T05:28:20Z","44.4481","10.0804","45.045155","11.90438","45.445595","8.645635","43.427891","11.460072","43.828224","8.292947","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221222T052753_20221222T052820_046440_059046_DE19.zip","4431.017270088196","","","0","S1A_IWDV_0444_0450_046440_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221217T051944_20221217T052011_046367_058DD0_C002","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46367","95","445","2022-12-17T05:20:11.848549Z","2022-12-17T05:19:44Z","SLC","2022-12-17T05:19:44Z","2022-12-17T05:20:11Z","44.1608","12.0672","44.757793","13.883272","45.158577","10.638675","43.140312","13.441438","43.541061","10.287205","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221217T051944_20221217T052011_046367_058DD0_C002.zip","4436.560457229614","","","0","S1A_IWDV_0444_0451_046367_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46265","168","444","2022-12-10T05:28:21.346700Z","2022-12-10T05:27:54Z","SLC","2022-12-10T05:27:54Z","2022-12-10T05:28:21Z","44.4483","10.0784","45.045349","11.902347","45.445782","8.643658","43.427959","11.458007","43.828285","8.290942","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E.zip","4403.136476516724","","","0","S1A_IWDV_0443_0450_046265_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221205T051945_20221205T052012_046192_0587D9_E5FA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46192","95","445","2022-12-05T05:20:12.678672Z","2022-12-05T05:19:45Z","SLC","2022-12-05T05:19:45Z","2022-12-05T05:20:12Z","44.1609","12.0658","44.758118","13.881823","45.158852","10.637246","43.140259","13.439928","43.540962","10.285735","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221205T051945_20221205T052012_046192_0587D9_E5FA.zip","4414.084511756897","","","0","S1A_IWDV_0444_0451_046192_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221128T052754_20221128T052821_046090_058452_126C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46090","168","444","2022-11-28T05:28:21.907100Z","2022-11-28T05:27:54Z","SLC","2022-11-28T05:27:54Z","2022-11-28T05:28:21Z","44.4479","10.0787","45.044975","11.902644","45.445446","8.644028","43.427586","11.458266","43.82795","8.29127","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221128T052754_20221128T052821_046090_058452_126C.zip","4355.679302215576","","","0","S1A_IWDV_0443_0450_046090_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221123T051946_20221123T052013_046017_0581E2_5B2E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","46017","95","445","2022-11-23T05:20:13.460599Z","2022-11-23T05:19:46Z","SLC","2022-11-23T05:19:46Z","2022-11-23T05:20:13Z","44.1607","12.064","44.757988","13.880064","45.158691","10.63551","43.140003","13.438166","43.54068","10.284002","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221123T051946_20221123T052013_046017_0581E2_5B2E.zip","4418.862234115601","","","0","S1A_IWDV_0444_0451_046017_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221116T052754_20221116T052821_045915_057E6A_4613","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45915","168","444","2022-11-16T05:28:21.959620Z","2022-11-16T05:27:54Z","SLC","2022-11-16T05:27:54Z","2022-11-16T05:28:21Z","44.448","10.0809","45.045151","11.904894","45.445648","8.646306","43.427517","11.460417","43.827904","8.293463","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221116T052754_20221116T052821_045915_057E6A_4613.zip","4427.752141952515","","","0","S1A_IWDV_0443_0450_045915_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221111T051946_20221111T052013_045842_057BF6_9809","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45842","95","445","2022-11-11T05:20:13.102717Z","2022-11-11T05:19:46Z","SLC","2022-11-11T05:19:46Z","2022-11-11T05:20:13Z","44.1609","12.0669","44.758163","13.882904","45.15889","10.638361","43.140301","13.441015","43.541","10.286854","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221111T051946_20221111T052013_045842_057BF6_9809.zip","4339.209267616272","","","0","S1A_IWDV_0444_0451_045842_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221104T052755_20221104T052822_045740_057878_0C52","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45740","168","444","2022-11-04T05:28:22.169810Z","2022-11-04T05:27:55Z","SLC","2022-11-04T05:27:55Z","2022-11-04T05:28:22Z","44.448","10.0816","45.045128","11.905593","45.445633","8.64696","43.427494","11.461122","43.827892","8.294121","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221104T052755_20221104T052822_045740_057878_0C52.zip","4425.897298812866","","","0","S1A_IWDV_0443_0450_045740_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221030T051946_20221030T052013_045667_057612_5390","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45667","95","445","2022-10-30T05:20:13.654036Z","2022-10-30T05:19:46Z","SLC","2022-10-30T05:19:46Z","2022-10-30T05:20:13Z","44.1603","12.0653","44.757332","13.881188","45.158058","10.636809","43.139835","13.439401","43.540539","10.285373","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221030T051946_20221030T052013_045667_057612_5390.zip","4288.172261238098","","","0","S1A_IWDV_0444_0451_045667_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221023T052755_20221023T052822_045565_057294_CAD9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45565","168","444","2022-10-23T05:28:22.597704Z","2022-10-23T05:27:55Z","SLC","2022-10-23T05:27:55Z","2022-10-23T05:28:22Z","44.4477","10.0797","45.044937","11.903679","45.44537","8.645094","43.42717","11.459248","43.827496","8.292297","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221023T052755_20221023T052822_045565_057294_CAD9.zip","4313.339793205261","","","0","S1A_IWDV_0444_0449_045565_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221018T051946_20221018T052013_045492_057078_35A9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45492","95","445","2022-10-18T05:20:13.750664Z","2022-10-18T05:19:46Z","SLC","2022-10-18T05:19:46Z","2022-10-18T05:20:13Z","44.1604","12.0661","44.757622","13.882039","45.158371","10.637732","43.139877","13.440165","43.540596","10.286216","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221018T051946_20221018T052013_045492_057078_35A9.zip","4308.213904380798","","","0","S1A_IWDV_0444_0451_045492_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221011T052755_20221011T052822_045390_056D69_82CF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45390","168","444","2022-10-11T05:28:22.484766Z","2022-10-11T05:27:55Z","SLC","2022-10-11T05:27:55Z","2022-10-11T05:28:22Z","44.4473","10.0797","45.044613","11.903632","45.445023","8.645125","43.426838","11.459227","43.827145","8.292347","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221011T052755_20221011T052822_045390_056D69_82CF.zip","4296.456260681152","","","0","S1A_IWDV_0443_0450_045390_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20221006T051946_20221006T052013_045317_056AF5_783D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45317","95","445","2022-10-06T05:20:13.395060Z","2022-10-06T05:19:46Z","SLC","2022-10-06T05:19:46Z","2022-10-06T05:20:13Z","44.1602","12.0674","44.757412","13.883371","45.158146","10.63901","43.139542","13.441486","43.540253","10.28749","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20221006T051946_20221006T052013_045317_056AF5_783D.zip","4261.934829711914","","","0","S1A_IWDV_0444_0451_045317_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220929T052755_20220929T052822_045215_05677E_DC6E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45215","168","444","2022-09-29T05:28:22.509519Z","2022-09-29T05:27:55Z","SLC","2022-09-29T05:27:55Z","2022-09-29T05:28:22Z","44.4478","10.0792","45.045162","11.90309","45.445587","8.644629","43.427269","11.458632","43.827587","8.291801","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220929T052755_20220929T052822_045215_05677E_DC6E.zip","4337.8007555007935","","","0","S1A_IWDV_0443_0450_045215_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220924T051945_20220924T052012_045142_05651E_D80B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45142","95","445","2022-09-24T05:20:12.879248Z","2022-09-24T05:19:45Z","SLC","2022-09-24T05:19:45Z","2022-09-24T05:20:12Z","44.1608","12.0684","44.758118","13.884312","45.158821","10.639889","43.14024","13.44246","43.54092","10.288404","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220924T051945_20220924T052012_045142_05651E_D80B.zip","4279.392271995544","","","0","S1A_IWDV_0444_0451_045142_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220917T052755_20220917T052822_045040_0561A9_F6A4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","45040","168","444","2022-09-17T05:28:22.042203Z","2022-09-17T05:27:55Z","SLC","2022-09-17T05:27:55Z","2022-09-17T05:28:22Z","44.4476","10.08","45.044796","11.903782","45.445244","8.645479","43.427143","11.459363","43.827484","8.292671","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220917T052755_20220917T052822_045040_0561A9_F6A4.zip","4362.458052635193","","","0","S1A_IWDV_0443_0450_045040_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220912T051946_20220912T052013_044967_055F34_5760","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44967","95","445","2022-09-12T05:20:13.380447Z","2022-09-12T05:19:46Z","SLC","2022-09-12T05:19:46Z","2022-09-12T05:20:13Z","44.161","12.0641","44.758411","13.879963","45.159061","10.635673","43.140404","13.438122","43.541027","10.284198","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220912T051946_20220912T052013_044967_055F34_5760.zip","4291.196005821228","","","0","S1A_IWDV_0444_0451_044967_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220905T052755_20220905T052822_044865_055BC8_F4BF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44865","168","444","2022-09-05T05:28:22.125592Z","2022-09-05T05:27:55Z","SLC","2022-09-05T05:27:55Z","2022-09-05T05:28:22Z","44.4475","10.0777","45.044876","11.901474","45.445305","8.643339","43.426968","11.456991","43.82729","8.290473","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220905T052755_20220905T052822_044865_055BC8_F4BF.zip","4282.044011116028","","","0","S1A_IWDV_0443_0450_044865_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220831T051945_20220831T052012_044792_05595D_6C9F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44792","95","445","2022-08-31T05:20:12.570926Z","2022-08-31T05:19:45Z","SLC","2022-08-31T05:19:45Z","2022-08-31T05:20:12Z","44.1602","12.0652","44.75758","13.880982","45.158226","10.636945","43.139561","13.439125","43.540188","10.285443","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220831T051945_20220831T052012_044792_05595D_6C9F.zip","4308.183760643005","","","0","S1A_IWDV_0444_0451_044792_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220812T052753_20220812T052820_044515_054FF1_A12B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44515","168","444","2022-08-12T05:28:20.666626Z","2022-08-12T05:27:53Z","SLC","2022-08-12T05:27:53Z","2022-08-12T05:28:20Z","44.4477","10.0784","45.045067","11.902099","45.4454","8.643864","43.427273","11.457747","43.827503","8.291127","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220812T052753_20220812T052820_044515_054FF1_A12B.zip","4276.0120458602905","","","0","S1A_IWDV_0443_0450_044515_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220731T052752_20220731T052819_044340_054AAA_02CB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44340","168","444","2022-07-31T05:28:19.942209Z","2022-07-31T05:27:52Z","SLC","2022-07-31T05:27:52Z","2022-07-31T05:28:19Z","44.448","10.0785","45.045292","11.90225","45.445641","8.644023","43.427498","11.457883","43.827744","8.291268","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220731T052752_20220731T052819_044340_054AAA_02CB.zip","4276.368804931641","","","0","S1A_IWDV_0443_0450_044340_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220726T051943_20220726T052010_044267_054895_6E16","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44267","95","445","2022-07-26T05:20:10.670460Z","2022-07-26T05:19:43Z","SLC","2022-07-26T05:19:43Z","2022-07-26T05:20:10Z","44.1605","12.0655","44.757671","13.881199","45.158325","10.637152","43.140022","13.439433","43.540653","10.285724","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220726T051943_20220726T052010_044267_054895_6E16.zip","4309.766847610474","","","0","S1A_IWDV_0444_0451_044267_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220719T052752_20220719T052819_044165_054588_4AB1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44165","168","444","2022-07-19T05:28:19.211927Z","2022-07-19T05:27:52Z","SLC","2022-07-19T05:27:52Z","2022-07-19T05:28:19Z","44.4482","10.0795","45.045517","11.903344","45.445934","8.645122","43.427608","11.458871","43.827923","8.29227","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220719T052752_20220719T052819_044165_054588_4AB1.zip","4264.569147109985","","","0","S1A_IWDV_0443_0450_044165_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220714T051942_20220714T052009_044092_054356_9AB6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","44092","95","445","2022-07-14T05:20:09.804372Z","2022-07-14T05:19:42Z","SLC","2022-07-14T05:19:42Z","2022-07-14T05:20:09Z","44.1606","12.0653","44.757812","13.881027","45.15844","10.636864","43.140163","13.439305","43.540768","10.285482","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220714T051942_20220714T052009_044092_054356_9AB6.zip","4252.048418045044","","","0","S1A_IWDV_0444_0451_044092_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220707T052751_20220707T052818_043990_054042_43A6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43990","168","444","2022-07-07T05:28:18.336891Z","2022-07-07T05:27:51Z","SLC","2022-07-07T05:27:51Z","2022-07-07T05:28:18Z","44.448","10.0794","45.045296","11.903222","45.445705","8.644984","43.427513","11.4588","43.827816","8.292175","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220707T052751_20220707T052818_043990_054042_43A6.zip","4282.967156410217","","","0","S1A_IWDV_0443_0450_043990_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220702T051942_20220702T052009_043917_053E27_F441","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43917","95","445","2022-07-02T05:20:09.218371Z","2022-07-02T05:19:42Z","SLC","2022-07-02T05:19:42Z","2022-07-02T05:20:09Z","44.1611","12.0647","44.758419","13.880429","45.159035","10.636371","43.140518","13.43862","43.541111","10.284918","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220702T051942_20220702T052009_043917_053E27_F441.zip","4289.266565322876","","","0","S1A_IWDV_0444_0451_043917_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220625T052750_20220625T052817_043815_053B13_4FDD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43815","168","444","2022-06-25T05:28:17.831046Z","2022-06-25T05:27:50Z","SLC","2022-06-25T05:27:50Z","2022-06-25T05:28:17Z","44.4476","10.0779","45.04501","11.901637","45.44537","8.64344","43.427094","11.457224","43.827351","8.290647","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220625T052750_20220625T052817_043815_053B13_4FDD.zip","4321.137523651123","","","0","S1A_IWDV_0443_0450_043815_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220620T051941_20220620T052008_043742_0538EC_259B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43742","95","445","2022-06-20T05:20:08.532839Z","2022-06-20T05:19:41Z","SLC","2022-06-20T05:19:41Z","2022-06-20T05:20:08Z","44.1605","12.0658","44.757931","13.881689","45.158619","10.637517","43.139671","13.439735","43.54034","10.285937","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220620T051941_20220620T052008_043742_0538EC_259B.zip","4301.600562095642","","","0","S1A_IWDV_0444_0451_043742_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220613T052750_20220613T052816_043640_0535D2_E355","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43640","168","444","2022-06-13T05:28:16.989319Z","2022-06-13T05:27:50Z","SLC","2022-06-13T05:27:50Z","2022-06-13T05:28:16Z","44.4476","10.078","45.044731","11.901707","45.445084","8.643466","43.427433","11.457476","43.827682","8.290821","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220613T052750_20220613T052816_043640_0535D2_E355.zip","4269.399826049805","","","0","S1A_IWDV_0443_0450_043640_168","","","","","","","","","","",""
