"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20220528T170648_20220528T170715_043414_052F24_7B87","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43414","117","143","2022-05-28T17:07:15.898298Z","2022-05-28T17:06:48.937622Z","SLC","2022-05-28T17:06:48.937622Z","2022-05-28T17:07:15.898298Z","44.8946","11.6982","43.875744","10.318226","44.274212","13.489525","45.492023","9.869617","45.890766","13.134021","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220528T170648_20220528T170715_043414_052F24_7B87.zip","4236.569913864136","None","None","0","S1A_IWDV_0142_0149_043414_117",""
"S1A_IW_SLC__1SDV_20220520T052748_20220520T052815_043290_052B73_9189","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43290","168","444","2022-05-20T05:28:15.077009Z","2022-05-20T05:27:48.097832Z","SLC","2022-05-20T05:27:48.097832Z","2022-05-20T05:28:15.077009Z","44.4482","10.0808","45.045425","11.904569","45.445843","8.646323","43.427765","11.460172","43.828075","8.293532","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220520T052748_20220520T052815_043290_052B73_9189.zip","4278.199291229248","None","None","0","S1A_IWDV_0443_0450_043290_168",""
"S1A_IW_SLC__1SDV_20220516T170648_20220516T170715_043239_0529F7_17FE","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43239","117","143","2022-05-16T17:07:15.074389Z","2022-05-16T17:06:48.103435Z","SLC","2022-05-16T17:06:48.103435Z","2022-05-16T17:07:15.074389Z","44.8956","11.7067","43.875443","10.318982","44.275604","13.50575","45.492344","9.870232","45.892765","13.150592","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220516T170648_20220516T170715_043239_0529F7_17FE.zip","4071.6661825180054","None","None","0","S1A_IWDV_0142_0149_043239_117",""
"S1A_IW_SLC__1SDV_20220515T051939_20220515T052006_043217_052958_C088","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43217","95","445","2022-05-15T05:20:06.018513Z","2022-05-15T05:19:39.035226Z","SLC","2022-05-15T05:19:39.035226Z","2022-05-15T05:20:06.018513Z","44.1609","12.065","44.758377","13.880782","45.159027","10.63665","43.14024","13.438895","43.540863","10.28513","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220515T051939_20220515T052006_043217_052958_C088.zip","4255.465235710144","None","None","0","S1A_IWDV_0444_0451_043217_095",""
"S1A_IW_SLC__1SDV_20220422T170646_20220422T170713_042889_051EB3_0E0B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42889","117","143","2022-04-22T17:07:13.826645Z","2022-04-22T17:06:46.857746Z","SLC","2022-04-22T17:06:46.857746Z","2022-04-22T17:07:13.826645Z","44.8941","11.6961","43.875095","10.317698","44.273281","13.486066","45.491867","9.868924","45.890327","13.130335","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220422T170646_20220422T170713_042889_051EB3_0E0B.zip","4019.7643785476685","None","None","0","S1A_IWDV_0142_0149_042889_117",""
"S1A_IW_SLC__1SDV_20220403T171442_20220403T171509_042612_051565_4878","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42612","15","139","2022-04-03T17:15:09.295649Z","2022-04-03T17:14:42.324695Z","SLC","2022-04-03T17:14:42.324695Z","2022-04-03T17:15:09.295649Z","43.8441","9.915","42.82476","8.556444","43.223629","11.677135","44.442463","8.117474","44.841286","11.326616","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220403T171442_20220403T171509_042612_051565_4878.zip","4039.6080799102783","None","None","0","S1A_IWDV_0139_0145_042612_015",""
"S1A_IW_SLC__1SDV_20220329T170645_20220329T170712_042539_0512FB_E943","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42539","117","143","2022-03-29T17:07:12.881354Z","2022-03-29T17:06:45.908344Z","SLC","2022-03-29T17:06:45.908344Z","2022-03-29T17:07:12.881354Z","44.895","11.706","43.874786","10.318155","44.275005","13.505253","45.491791","9.869368","45.892277","13.150069","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220329T170645_20220329T170712_042539_0512FB_E943.zip","3897.3865365982056","None","None","0","S1A_IWDV_0142_0149_042539_117",""
"S1A_IW_SLC__1SDV_20220316T051936_20220316T052003_042342_050C44_1538","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42342","95","445","2022-03-16T05:20:03.464424Z","2022-03-16T05:19:36.483192Z","SLC","2022-03-16T05:19:36.483192Z","2022-03-16T05:20:03.464424Z","44.1607","12.0654","44.758064","13.881186","45.158703","10.637077","43.140053","13.439311","43.540665","10.285574","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220316T051936_20220316T052003_042342_050C44_1538.zip","4106.81298828125","None","None","0","S1A_IWDV_0445_0450_042342_095",""
"S1A_IW_SLC__1SDV_20220305T170645_20220305T170712_042189_050719_F4D9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42189","117","143","2022-03-05T17:07:12.460761Z","2022-03-05T17:06:45.491863Z","SLC","2022-03-05T17:06:45.491863Z","2022-03-05T17:07:12.460761Z","44.896","11.7049","43.87582","10.316979","44.276096","13.504296","45.492565","9.868198","45.893105","13.14912","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220305T170645_20220305T170712_042189_050719_F4D9.zip","4006.2943296432495","None","None","0","S1A_IWDV_0142_0149_042189_117",""
"S1A_IW_SLC__1SDV_20220213T052745_20220213T052812_041890_04FCC8_2C51","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41890","168","444","2022-02-13T05:28:12.717688Z","2022-02-13T05:27:45.738511Z","SLC","2022-02-13T05:27:45.738511Z","2022-02-13T05:28:12.717688Z","44.4485","10.0755","45.046291","11.895392","45.445625","8.644911","43.428638","11.451193","43.827873","8.292113","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220213T052745_20220213T052812_041890_04FCC8_2C51.zip","4084.3412742614746","None","None","0","S1A_IWDV_0443_0450_041890_168",""
"S1A_IW_SLC__1SDV_20220127T051937_20220127T052004_041642_04F428_7B33","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41642","95","445","2022-01-27T05:20:04.196922Z","2022-01-27T05:19:37.219801Z","SLC","2022-01-27T05:19:37.219801Z","2022-01-27T05:20:04.196922Z","44.1609","12.0671","44.75811","13.883201","45.158882","10.63857","43.140381","13.441308","43.541122","10.287056","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220127T051937_20220127T052004_041642_04F428_7B33.zip","4162.9164962768555","None","None","0","S1A_IWDV_0444_0451_041642_095",""
"S1A_IW_SLC__1SDV_20220109T171443_20220109T171510_041387_04EBB7_42C4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41387","15","139","2022-01-09T17:15:10.132092Z","2022-01-09T17:14:43.159082Z","SLC","2022-01-09T17:14:43.159082Z","2022-01-09T17:15:10.132092Z","43.8445","9.9137","42.825016","8.555128","43.22401","11.676183","44.442806","8.115993","44.841763","11.325537","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220109T171443_20220109T171510_041387_04EBB7_42C4.zip","4082.939136505127","None","None","0","S1A_IWDV_0139_0145_041387_015",""
"S1A_IW_SLC__1SDV_20220103T051938_20220103T052005_041292_04E881_A620","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41292","95","445","2022-01-03T05:20:05.142859Z","2022-01-03T05:19:38.165738Z","SLC","2022-01-03T05:19:38.165738Z","2022-01-03T05:20:05.142859Z","44.161","12.0658","44.758163","13.881826","45.158871","10.63715","43.140427","13.439998","43.541111","10.285702","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220103T051938_20220103T052005_041292_04E881_A620.zip","4213.0981092453","None","None","0","S1A_IWDV_0444_0451_041292_095",""
"S1A_IW_SLC__1SDV_20211227T052747_20211227T052814_041190_04E503_4ED7","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41190","168","444","2021-12-27T05:28:14.430063Z","2021-12-27T05:27:47.448831Z","SLC","2021-12-27T05:27:47.448831Z","2021-12-27T05:28:14.430063Z","44.4479","10.077","45.045696","11.896963","45.44511","8.646316","43.42794","11.452676","43.827251","8.293443","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211227T052747_20211227T052814_041190_04E503_4ED7.zip","4255.555787086487","None","None","0","S1A_IWDV_0443_0450_041190_168",""
"S1B_IW_SLC__1SDV_20211221T052657_20211221T052725_030119_0398B0_849F","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","30119","168","442","2021-12-21T05:27:25.505011Z","2021-12-21T05:26:57.576168Z","SLC","2021-12-21T05:26:57.576168Z","2021-12-21T05:27:25.505011Z","44.9127","10.2107","45.541443","12.03088","45.935696","8.798439","43.867229","11.566733","44.261204","8.429791","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211221T052657_20211221T052725_030119_0398B0_849F.zip","4513.256253242493","None","None","0","S1B_IWDV_0442_0448_030119_168",""
"S1B_IW_SLC__1SDV_20211216T051843_20211216T051911_030046_039664_ACBD","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","30046","95","442","2021-12-16T05:19:11.511216Z","2021-12-16T05:18:43.570039Z","SLC","2021-12-16T05:18:43.570039Z","2021-12-16T05:19:11.511216Z","44.9545","12.2972","45.580391","14.140306","45.980423","10.862622","43.90551","13.67434","44.305214","10.493679","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211216T051843_20211216T051911_030046_039664_ACBD.zip","4181.416018486023","None","None","0","S1B_IWDV_0443_0448_030046_095",""
"S1B_IW_SLC__1SDV_20211210T171414_20211210T171441_029966_0393D1_B25B","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","29966","15","142","2021-12-10T17:14:41.678164Z","2021-12-10T17:14:14.600321Z","SLC","2021-12-10T17:14:14.600321Z","2021-12-10T17:14:41.678164Z","44.5592","9.7226","43.534492","8.33549","43.937138","11.520795","45.157997","7.887473","45.560829","11.165665","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211210T171414_20211210T171441_029966_0393D1_B25B.zip","4253.065384864807","None","None","0","S1B_IWDV_0141_0147_029966_015",""
"S1B_IW_SLC__1SDV_20211209T052658_20211209T052726_029944_039327_E855","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","29944","168","442","2021-12-09T05:27:26.159699Z","2021-12-09T05:26:58.228800Z","SLC","2021-12-09T05:26:58.228800Z","2021-12-09T05:27:26.159699Z","44.9129","10.2113","45.541687","12.031539","45.936016","8.799048","43.867359","11.567285","44.26141","8.4303","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211209T052658_20211209T052726_029944_039327_E855.zip","4524.875107765198","None","None","0","S1B_IWDV_0442_0448_029944_168",""
"S1A_IW_SLC__1SDV_20211129T170648_20211129T170715_040789_04D780_2D9D","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","40789","117","143","2021-11-29T17:07:15.798164Z","2021-11-29T17:06:48.831321Z","SLC","2021-11-29T17:06:48.831321Z","2021-11-29T17:07:15.798164Z","44.8963","11.7048","43.87616","10.316803","44.276451","13.504214","45.492771","9.868018","45.89333","13.149042","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211129T170648_20211129T170715_040789_04D780_2D9D.zip","4082.3481998443604","None","None","0","S1A_IWDV_0142_0149_040789_117",""
"S1B_IW_SLC__1SDV_20211128T171415_20211128T171442_029791_038E4D_93FE","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","29791","15","142","2021-11-28T17:14:42.168290Z","2021-11-28T17:14:15.071947Z","SLC","2021-11-28T17:14:15.071947Z","2021-11-28T17:14:42.168290Z","44.5587","9.7237","43.533466","8.336738","43.936069","11.521896","45.158089","7.888457","45.560875","11.166561","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211128T171415_20211128T171442_029791_038E4D_93FE.zip","4244.728865623474","None","None","0","S1B_IWDV_0141_0147_029791_015",""
"S1A_IW_SLC__1SDV_20211128T051939_20211128T052006_040767_04D6B5_980A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","40767","95","445","2021-11-28T05:20:06.889003Z","2021-11-28T05:19:39.911882Z","SLC","2021-11-28T05:19:39.911882Z","2021-11-28T05:20:06.889003Z","44.16","12.0661","44.757191","13.882119","45.157951","10.637659","43.139462","13.44023","43.540192","10.286143","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211128T051939_20211128T052006_040767_04D6B5_980A.zip","4271.074325561523","None","None","0","S1A_IWDV_0444_0451_040767_095",""
"S1B_IW_SLC__1SDV_20211122T051844_20211122T051912_029696_038B5C_21E6","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","29696","95","442","2021-11-22T05:19:12.492544Z","2021-11-22T05:18:44.555478Z","SLC","2021-11-22T05:18:44.555478Z","2021-11-22T05:19:12.492544Z","44.9544","12.2962","45.580219","14.139164","45.980221","10.861567","43.905575","13.673293","44.305248","10.4927","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211122T051844_20211122T051912_029696_038B5C_21E6.zip","4270.938083648682","None","None","0","S1B_IWDV_0442_0448_029696_095",""
"S1B_IW_SLC__1SDV_20211116T171415_20211116T171442_029616_0388CC_F16C","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","29616","15","142","2021-11-16T17:14:42.680272Z","2021-11-16T17:14:15.606540Z","SLC","2021-11-16T17:14:15.606540Z","2021-11-16T17:14:42.680272Z","44.5593","9.7243","43.534737","8.337154","43.937298","11.522391","45.158005","7.889282","45.560753","11.167388","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211116T171415_20211116T171442_029616_0388CC_F16C.zip","4295.304580688477","None","None","0","S1B_IWDV_0141_0147_029616_015",""
"S1A_IW_SLC__1SDV_20211116T051940_20211116T052007_040592_04D0B2_C25A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","40592","95","445","2021-11-16T05:20:07.368293Z","2021-11-16T05:19:40.382949Z","SLC","2021-11-16T05:19:40.382949Z","2021-11-16T05:20:07.368293Z","44.1602","12.0659","44.757614","13.881969","45.158337","10.637527","43.139381","13.439978","43.540077","10.285934","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20211116T051940_20211116T052007_040592_04D0B2_C25A.zip","4279.555166244507","None","None","0","S1A_IWDV_0444_0451_040592_095",""
"S1B_IW_SLC__1SDV_20211110T051858_20211110T051925_029521_0385F3_8FB4","Sentinel-1B","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","29521","95","445","2021-11-10T05:19:25.485425Z","2021-11-10T05:18:58.510360Z","SLC","2021-11-10T05:18:58.510360Z","2021-11-10T05:19:25.485425Z","44.1599","12.0747","44.756424","13.893906","45.158218","10.643143","43.138821","13.451721","43.540573","10.2915","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211110T051858_20211110T051925_029521_0385F3_8FB4.zip","4232.086346626282","None","None","0","S1B_IWDV_0445_0450_029521_095",""
